posts,language,query,time
100,SQL with joins,one blogpost,0.005039000000000016
100,SQL Materialized View,one blogpost,0.001670499999999464
100,SQL without joins,one blogpost,0.0018941999999988468
100,SQL without joins,one blogpost,0.0009180000000021948
100,SQL without joins,one blogpost,0.0010181999999971936
100,MongoDB,one blogpost,0.00017029999999707002
100,SQL with joins,one blogpost,0.003234200000001408
100,SQL Materialized View,one blogpost,0.0034074999999980093
100,SQL without joins,one blogpost,0.001538100000001208
100,SQL without joins,one blogpost,0.0011893000000000598
100,SQL without joins,one blogpost,0.0011372999999998967
100,MongoDB,one blogpost,7.420000000024629e-05
100,SQL with joins,one blogpost,0.003389799999997223
100,SQL Materialized View,one blogpost,0.0019287000000005605
100,SQL without joins,one blogpost,0.0014649999999996055
100,SQL without joins,one blogpost,0.0013454000000017174
100,SQL without joins,one blogpost,0.0012374000000008323
100,MongoDB,one blogpost,7.219999999819038e-05
100,SQL with joins,one blogpost,0.003437999999999164
100,SQL Materialized View,one blogpost,0.0028027999999977737
100,SQL without joins,one blogpost,0.0014649999999996055
100,SQL without joins,one blogpost,0.0012988000000007105
100,SQL without joins,one blogpost,0.0011632999999982019
100,MongoDB,one blogpost,4.510000000124137e-05
100,SQL with joins,one blogpost,0.0030104999999984727
100,SQL Materialized View,one blogpost,0.0019635999999998432
100,SQL without joins,one blogpost,0.0015380000000000393
100,SQL without joins,one blogpost,0.001237800000001954
100,SQL without joins,one blogpost,0.0011691999999996483
100,MongoDB,one blogpost,5.099999999913507e-05
100,SQL,by tag,0.002929600000001642
100,SQL Materialized View,by tag,0.001737399999999667
100,MongoDB,by tag,4.96000000005381e-05
100,SQL,by tag,0.0025079000000012286
100,SQL Materialized View,by tag,0.0034743999999982123
100,MongoDB,by tag,4.660000000100695e-05
100,SQL,by tag,0.0024455000000003224
100,SQL Materialized View,by tag,0.002416300000000149
100,MongoDB,by tag,4.669999999862284e-05
100,SQL,by tag,0.0023465000000015834
100,SQL Materialized View,by tag,0.002028899999999112
100,MongoDB,by tag,5.0699999999181955e-05
100,SQL,by tag,0.0035181999999984725
100,SQL Materialized View,by tag,0.0018206000000020595
100,MongoDB,by tag,5.309999999880688e-05
100,SQL,by comment author,0.001687700000001513
100,SQL with Index,by comment author,0.0015527000000012947
100,MongoDB,by comment author,4.759999999848219e-05
100,SQL,by comment author,0.002066799999997926
100,SQL with Index,by comment author,0.0020378999999977054
100,MongoDB,by comment author,4.94000000017536e-05
100,SQL,by comment author,0.0015719999999994627
100,SQL with Index,by comment author,0.00197340000000068
100,MongoDB,by comment author,8.550000000084879e-05
100,SQL,by comment author,0.0015654000000004942
100,SQL with Index,by comment author,0.0035049999999969828
100,MongoDB,by comment author,9.760000000014202e-05
100,SQL,by comment author,0.0016877999999991289
100,SQL with Index,by comment author,0.002507500000000107
100,MongoDB,by comment author,4.709999999974457e-05
100,SQL with joins,one blogpost,0.0030561999999996203
100,SQL Materialized View,one blogpost,0.0017113000000001932
100,SQL without joins,one blogpost,0.0014973000000004788
100,SQL without joins,one blogpost,0.0010717999999982908
100,SQL without joins,one blogpost,0.001244299999999754
100,MongoDB,one blogpost,4.840000000072564e-05
100,SQL with joins,one blogpost,0.0033703000000002703
100,SQL Materialized View,one blogpost,0.0016973000000000127
100,SQL without joins,one blogpost,0.001724599999999299
100,SQL without joins,one blogpost,0.0010393999999998016
100,SQL without joins,one blogpost,0.0010905999999977212
100,MongoDB,one blogpost,4.7399999999697684e-05
100,SQL with joins,one blogpost,0.0031004000000010024
100,SQL Materialized View,one blogpost,0.002234899999997708
100,SQL without joins,one blogpost,0.0014468000000000814
100,SQL without joins,one blogpost,0.0010782999999996434
100,SQL without joins,one blogpost,0.0012301999999984048
100,MongoDB,one blogpost,4.689999999740735e-05
100,SQL with joins,one blogpost,0.0032409999999991612
100,SQL Materialized View,one blogpost,0.0027511999999987324
100,SQL without joins,one blogpost,0.0013921000000003403
100,SQL without joins,one blogpost,0.0010711000000007687
100,SQL without joins,one blogpost,0.001374600000001891
100,MongoDB,one blogpost,4.780000000081941e-05
100,SQL with joins,one blogpost,0.003633100000001832
100,SQL Materialized View,one blogpost,0.0016418999999991968
100,SQL without joins,one blogpost,0.001400699999997812
100,SQL without joins,one blogpost,0.001183100000002213
100,SQL without joins,one blogpost,0.0010854000000009023
100,MongoDB,one blogpost,6.240000000090618e-05
100,SQL,by tag,0.0027365000000010298
100,SQL Materialized View,by tag,0.0015122000000005187
100,MongoDB,by tag,4.679999999979145e-05
100,SQL,by tag,0.00221390000000099
100,SQL Materialized View,by tag,0.0027436999999999045
100,MongoDB,by tag,4.669999999862284e-05
100,SQL,by tag,0.002318299999998885
100,SQL Materialized View,by tag,0.0016983999999986565
100,MongoDB,by tag,4.829999999955703e-05
100,SQL,by tag,0.002301400000000342
100,SQL Materialized View,by tag,0.0015417999999982612
100,MongoDB,by tag,4.410000000021341e-05
100,SQL,by tag,0.003028800000002718
100,SQL Materialized View,by tag,0.0016810000000013758
100,MongoDB,by tag,4.7500000000866294e-05
100,SQL,by comment author,0.0016950999999991723
100,SQL with Index,by comment author,0.001987700000000814
100,MongoDB,by comment author,4.3899999997876193e-05
100,SQL,by comment author,0.001572500000001753
100,SQL with Index,by comment author,0.0014782000000010953
100,MongoDB,by comment author,6.10999999999251e-05
100,SQL,by comment author,0.0015689999999999316
100,SQL with Index,by comment author,0.00271990000000244
100,MongoDB,by comment author,4.76999999996508e-05
100,SQL,by comment author,0.0015633000000008224
100,SQL with Index,by comment author,0.003033600000001968
100,MongoDB,by comment author,5.510000000086279e-05
100,SQL,by comment author,0.001909300000001224
100,SQL with Index,by comment author,0.0028994999999980564
100,MongoDB,by comment author,0.00011749999999821625
100,SQL with joins,one blogpost,0.0041994000000009635
100,SQL Materialized View,one blogpost,0.001594800000003005
100,SQL without joins,one blogpost,0.0019577999999995654
100,SQL without joins,one blogpost,0.0010372000000025139
