posts,language,query,time
100,SQL with joins,one blogpost,0.012652900000002631
100,SQL Materialized View,one blogpost,0.005189999999998918
100,SQL without joins,one blogpost,0.010311200000000298
100,MongoDB,one blogpost,0.00014940000000152054
100,SQL with joins,one blogpost,0.007957699999998624
100,SQL Materialized View,one blogpost,0.005827899999999886
100,SQL without joins,one blogpost,0.010365199999998964
100,MongoDB,one blogpost,4.879999999829465e-05
100,SQL with joins,one blogpost,0.008524900000001168
100,SQL Materialized View,one blogpost,0.005326999999997639
100,SQL without joins,one blogpost,0.009589299999998246
100,MongoDB,one blogpost,4.899999999707916e-05
100,SQL with joins,one blogpost,0.008950699999999756
100,SQL Materialized View,one blogpost,0.005702999999996905
100,SQL without joins,one blogpost,0.010207100000002356
100,MongoDB,one blogpost,4.39999999990448e-05
100,SQL with joins,one blogpost,0.008038800000001345
100,SQL Materialized View,one blogpost,0.006078300000002201
100,SQL without joins,one blogpost,0.010241699999998133
100,MongoDB,one blogpost,4.76999999996508e-05
100,SQL,by tag,0.006199199999997518
100,SQL Materialized View,by tag,0.004889199999997373
100,MongoDB,by tag,6.439999999940937e-05
100,SQL,by tag,0.005684900000002102
100,SQL Materialized View,by tag,0.0044341999999986115
100,MongoDB,by tag,7.319999999921833e-05
100,SQL,by tag,0.00597929999999991
100,SQL Materialized View,by tag,0.004571899999998408
100,MongoDB,by tag,5.1400000000256796e-05
100,SQL,by tag,0.005838300000000629
100,SQL Materialized View,by tag,0.004527800000001747
100,MongoDB,by tag,4.5500000002363095e-05
100,SQL,by tag,0.005823400000000589
100,SQL Materialized View,by tag,0.00440539999999956
100,MongoDB,by tag,4.94000000017536e-05
100,SQL,by comment author,0.0041362999999989825
100,SQL with Index,by comment author,0.004115900000002171
100,MongoDB,by comment author,4.909999999824777e-05
100,SQL,by comment author,0.004381000000002189
100,SQL with Index,by comment author,0.004093799999999703
100,MongoDB,by comment author,4.909999999824777e-05
100,SQL,by comment author,0.0046128000000003055
100,SQL with Index,by comment author,0.004287999999998959
100,MongoDB,by comment author,4.930000000058499e-05
100,SQL,by comment author,0.00432220000000072
100,SQL with Index,by comment author,0.004352699999998322
100,MongoDB,by comment author,4.759999999848219e-05
100,SQL,by comment author,0.0042156999999996
100,SQL with Index,by comment author,0.004075400000001395
100,MongoDB,by comment author,6.589999999917495e-05
200,SQL with joins,one blogpost,0.010911500000005958
200,SQL Materialized View,one blogpost,0.005364000000000146
200,SQL without joins,one blogpost,0.011929399999999646
200,MongoDB,one blogpost,4.669999999862284e-05
200,SQL with joins,one blogpost,0.013993900000002668
200,SQL Materialized View,one blogpost,0.008763399999999422
200,SQL without joins,one blogpost,0.010134100000001922
