posts,language,query,time
100,sql,one blogpost,0.013586300000000051
100,mongodb,one blogpost,0.00013940000000189912
100,sql,one blogpost,0.00249769999999927
100,mongodb,one blogpost,5.310000000235959e-05
100,sql,one blogpost,0.002481400000000633
100,mongodb,one blogpost,4.7500000000866294e-05
100,sql,one blogpost,0.0021620000000019957
100,mongodb,one blogpost,5.029999999806023e-05
100,sql,one blogpost,0.0022522000000009257
100,mongodb,one blogpost,4.900000000063187e-05
200,sql,one blogpost,0.006207199999998636
200,mongodb,one blogpost,6.100000000230921e-05
200,sql,one blogpost,0.0022076000000055274
200,mongodb,one blogpost,5.4900000002078286e-05
200,sql,one blogpost,0.002369200000003957
200,mongodb,one blogpost,5.119999999436686e-05
200,sql,one blogpost,0.0027562999999943827
200,mongodb,one blogpost,4.690000000096006e-05
200,sql,one blogpost,0.002149400000000412
200,mongodb,one blogpost,4.8499999998341536e-05
